Name,Count,Technologies,Topics,Category,Latest Year
AbiWord,5,,,,2013
ASCEND,6,c | c/c++ | python,simulation | solver | mathematical software | system modelling | engineering,Science and Medicine,2016
Association Gephi,1,,,,2009
Atheme.org,1,,,,2009
Audacity,1,,,,2009
Battle for Wesnoth,5,,,,2014
Berkman Center at Harvard University,2,,,,2010
Blender Foundation,11,opencl | opengl | python | vulkan | c | c++,3d | simulation | games | animation | modeling | vfx | tools | artist tools | graphics | virtual reality | rendering,Graphics / Video / Audio / Virtual Reality,2020
BlueZ,4,,,,2012
Boost C++ Libraries ,8,boost | c++17 | c++11 | c++ | c++14,c++ development | library | c++ tools | c++ standardization | software engineering,Programming Languages and Development Tools,2018
BRL-CAD,11,opencl | opengl | python | c/c++ | javascript | tcl/tk | tcl | qt,3d | performance | 3d cad geometry | solid geometry | data visualization | cad/cam/cae | software visualization | visualization | geometry | ray tracing | graphics user interface | real-time computer graphics | solid modeling | 2d/3d graphics | cad,Graphics / Video / Audio / Virtual Reality,2020
BZFlag,1,,,,2009
"Center for the Study of Complex Systems, Univ of Michigan",1,,,,2009
Chromium,3,,,,2013
Comprehensive C Archive Network,1,,,,2009
coreboot,9,x86 | assembler | c | arm | assembly | openhardware,real time | hardware | drivers | embedded systems | boot loader | firmware,Operating Systems,2020
Creative Commons,6,wordpress | postgresql | python | javascript | vue.js | elasticsearch | django,nonprofit | web | creative commons | legal | nonprofits | copyleft,Web,2020
Crystal Space,6,,,,2014
Debian,3,python | c/c++ | javascript | git | irc,operating systems |  kernel | package managers | packaging |  operating system,Operating Systems,2020
Django Software Foundation,11,python | django,web applications | web development | web,Web,2020
DragonFly BSD,5,,,,2013
Drupal,11,cms | web | sql | symfony | javascript | php | webdevelopment | contentmanagementsystem | object-oriented | drupal8 | html5,symfony | object oriented programming | web development | cms | web | content management | martech | mobile-apps |  content management | javascript | backend |  object-oriented | sql |  web development |  cms | object-oriented | drupal 8 | web application | apps | php,Web,2020
DSpace Foundation,1,,,,2009
Eclipse Foundation,3,che | c/c++ | geospatial | deeplearning | jakartaee | java | eclipsejavaide,iot & edge | cloud native java |  robotics | tools | eclipse | automotive | java,Other,2020
ES Operating System,1,,,,2009
Etherboot Project,3,,,,2011
Fedora Project & JBoss.org (Red Hat),1,,,,2009
FFmpeg,8,assembler | c | asm | git | assembly | c99,image processing | compression | video | filter | subtitles | compressio | image | audio | multimedia,Graphics / Video / Audio / Virtual Reality,2020
Fiji,1,,,,2009
Free Software Initiative of Japan,1,,,,2009
Freifunk,9,ruby | html/css/js | python | openwrt | html | javascript | batman | c | html/css | olsr | lua | shellscript | lede/openwrt,web applications | monitoring | firmware development | routing protocols | routing | network | web apps | wireless communications | mesh | embedded systems | software-defined networking | wireless | wifi |  embedded systems | user interface | software defined networking,Social / Communications,2019
GCC,1,,,,2009
Geeklog,2,,,,2010
GenMAPP,1,,,,2009
Gentoo,1,,,,2009
Git Development Community,1,,,,2009
GNOME,11,gobject | vala | python | gtk | javascript | c | gtk+ | rust,games | desktop | end user applications | end user application | operating system | application | applications | desktop environment | desktop applications | productivity | design,End User Applications,2020
GNU Image Manipulation Program,3,,,,2013
GNU Project,8,python | eiffel | c | lisp | posix,operating systems | operating system | free software,Operating Systems,2018
Go OpenOffice,2,,,,2010
Google's Open Source Programs Office,1,,,,2009
GStreamer,4,,,,2012
Hackystat,1,,,,2009
Haiku,9,bsdunix | x86 | webkit | ffmpeg | unix | arm | c++ | posix,desktop | media | filesystem | virtualization | frameworks | operating system |  desktop integration | network | drivers | graphics | user interface | kernel | filesystems,Operating Systems,2020
haskell.org,10,servant | haskell | codeworld | cabal | ghc,haskell | functional programming | programming languages | build tools | functional-programming | education |  education | compilers,Programming Languages and Development Tools,2020
Hugin/Panotools,1,,,,2009
Inkscape,11,css | python | gtk | svg | c++11 | gtk+ | c++, graphics | web | standards | geometry | vector graphics | graphics,Graphics / Video / Audio / Virtual Reality,2020
Jato,1,,,,2009
Joomla!,6,css | cms | mysql | html | javascript | html5/css3 | html/css | php | jquery,web applications | web application | cms | web |  object-oriented |  cms | mvc | programming languages | object-oriented | web development,Web,2019
KDE,9,cmake | qt5 | php | c++ | qt,desktop | science | mobile | communication | desktop application | graphics | education | desktop applications | wiki,End User Applications,2017
LimeSurvey,3,,,,2011
LLVM Compiler Infrastructure,8,llvm | clang,programming languages and development tools | code analysis | compiler api | compiler | compilers,Programming Languages and Development Tools,2019
Maemo Community,2,,,,2010
Melange,6,,,,2014
Mercurial (a member of the Software Freedom Conservancy),1,,,,2009
MetaBrainz Foundation,2,postgresql | python | perl | javascript,big data | machine learning | metadata | books | music,Data and Databases,2016
Mifos,1,,,,2009
MINIX 3,2,,,,2012
MoinMoin Wiki,4,,,,2013
Mono Project,7,.net | c | c# | f#,ide | programming tools | web development | mobile development | compiler,Programming Languages and Development Tools,2017
Moodle,10,postgresql | sql | mysql | javascript | ionic | php | jquery | angular,web applications | web application | school system | school systems |  web applications | e-learning | education |  education | learning management,Social / Communications,2019
Mozilla Project,1,,,,2009
MySQL,1,,,,2009
National Center for Supercomputing Applications,1,,,,2009
Native Client,1,,,,2009
Natural User Interface Group,3,,,,2012
NESCent - National Evolutionary Synthesis Center,2,,,,2010
NetSurf,2,,,,2014
Nmap Security Scanner,9,python | c/c++ | c | lua | c++,ipv6 | network mapping | security | networking | linux,Security,2017
NTP Project,1,,,,2009
OAR,2,,,,2010
OGRE,1,,,,2009
OMII-UK,2,,,,2010
Open64,1,,,,2009
OpenAFS,2,,,,2010
OpenChange (a project of the Free Software Conservancy),1,,,,2009
OpenCog sponsored by the Singularity Institute for Artificial Intelligence,1,,,,2009
OpenICC,3,,,,2012
OpenImageIO,4,,,,2012
OpenMRS,12,rest | spring | mysql | javascript | groovy | html/css | android | java | xml | html5 | hibernate, developing countries | clinical | hospitals | ehealth | medical record | open source | developing countries | medical records | science and medicine | developing world | open source medical records | clinics | health,Science and Medicine,2020
OpenSSH,1,,,,2009
OpenStreetMap,10,ruby | opengl | python | sql | docker | c/c++ | javascript | java | postgis, maps | gis | open data |  crowdsourcing | geoinformatics | maps | crowdsourcing |  geoinformatics,Data and Databases,2020
openSUSE Project,3,python | perl | javascript | rpm | linux,software quality | operating systems | tools | containers | build tools,Operating Systems,2020
Oregon State University Open Source Lab,2,,,,2010
OSGeo - Open Source Geospatial Foundation ,7,,,,2015
Pardus,2,,,,2010
PHP,1,,,,2009
"Pidgin, Finch and libpurple",5,,,,2015
PKIF project,1,,,,2009
Plan 9 from Bell Labs,5,,,,2014
Plone Foundation,7,rest | python | zope | javascript | nosql | html/css, content management | cms | content management | enterprise applications,Web,2017
Portland State University,9,language-agnostic | openhardware,academic projects | individual projects | new projects,Other,2017
"Ptolemy Project, University of California, Berkeley",1,,,,2009
Python Software Foundation,12,mercurial | python,machine learning | hardware | science | biology | physics | programming languages |  science | security | mathematics | ui design | image analysis,Programming Languages and Development Tools,2020
R Foundation for Statistical Computing,1,,,,2009
Review Board,4,,,,2012
Rockbox,3,,,,2011
RTEMS Project,12,bsdunix | waf | python | c/c++ | embeddedsystems | c | assembly | posix, iot cps | iot | real time |  kernel | operating system | embedded systems |  multicore | multicore |  embedded systems | kernel | posix,Operating Systems,2020
Ruby on Rails,6,html | ruby | rubyonrails,web applications | web development | web | full stack,Web,2018
Sahana,1,,,,2009
Sakai Foundation,2,,,,2010
Samba,9,c | python | smb | cifs, networking | samba | networks | interoperability | networking,Data and Databases,2020
Scilab/Digiteo Foundation,1,,,,2009
SCons next-generation build system,1,,,,2009
Scribus Team,2,,,,2011
ScummVM,11,opengl | c/c++ | sdl | lua | assembly | c++,games |  software preservation | game engines | software preservation |  game engines |  software archeology | engines | software archeology | game,End User Applications,2020
SharpDevelop,2,,,,2010
Simple DirectMedia Layer,4,,,,2013
SIP Communicator,2,,,,2010
