Name,Count,Technologies,Topics,Category,Latest Year
AbiWord,5,,,,2013
ASCEND,6,python | c/c++ | c,simulation | engineering | system modelling | solver | mathematical software,Science and Medicine,2016
Association Gephi,1,,,,2009
Atheme.org,1,,,,2009
Audacity,1,,,,2009
Battle for Wesnoth,5,,,,2014
Berkman Center at Harvard University,2,,,,2010
Blender Foundation,11,vulkan | opengl | python | opencl | c | c++,virtual reality | artist tools | games | animation | simulation | 3d | modeling | rendering | tools | vfx | graphics,Graphics / Video / Audio / Virtual Reality,2020
BlueZ,4,,,,2012
Boost C++ Libraries ,8,c++11 | c++17 | boost | c++14 | c++,library | c++ tools | software engineering | c++ standardization | c++ development,Programming Languages and Development Tools,2018
BRL-CAD,11,c/c++ | javascript | tcl | python | opengl | opencl | qt | tcl/tk,visualization | ray tracing | real-time computer graphics | geometry | cad | data visualization | 3d | solid modeling | cad/cam/cae | graphics user interface | 3d cad geometry | software visualization | 2d/3d graphics | solid geometry | performance,Graphics / Video / Audio / Virtual Reality,2020
BZFlag,1,,,,2009
"Center for the Study of Complex Systems, Univ of Michigan",1,,,,2009
Chromium,3,,,,2013
Comprehensive C Archive Network,1,,,,2009
coreboot,9,assembler | x86 | openhardware | assembly | arm | c,firmware | embedded systems | real time | hardware | boot loader | drivers,Operating Systems,2020
Creative Commons,6,django | wordpress | elasticsearch | javascript | python | vue.js | postgresql,creative commons | legal | nonprofits | nonprofit | web | copyleft,Web,2020
Crystal Space,6,,,,2014
Debian,3,c/c++ | git | irc | javascript | python, kernel | operating systems | package managers | packaging |  operating system,Operating Systems,2020
Django Software Foundation,11,python | django,web development | web applications | web,Web,2020
DragonFly BSD,5,,,,2013
Drupal,11,sql | symfony | cms | php | drupal8 | webdevelopment | contentmanagementsystem | javascript | object-oriented | web | html5,mobile-apps |  web development | symfony | martech | php |  cms | drupal 8 | object oriented programming | apps | web | content management |  object-oriented | sql | web development | cms | object-oriented |  content management | javascript | backend | web application,Web,2020
DSpace Foundation,1,,,,2009
Eclipse Foundation,3,java | c/c++ | geospatial | eclipsejavaide | jakartaee | deeplearning | che,java | eclipse | cloud native java | automotive | tools |  robotics | iot & edge,Other,2020
ES Operating System,1,,,,2009
Etherboot Project,3,,,,2011
Fedora Project & JBoss.org (Red Hat),1,,,,2009
FFmpeg,8,assembler | asm | assembly | git | c99 | c,compressio | video | audio | image processing | subtitles | compression | image | filter | multimedia,Graphics / Video / Audio / Virtual Reality,2020
Fiji,1,,,,2009
Free Software Initiative of Japan,1,,,,2009
Freifunk,9,olsr | html | batman | html/css | openwrt | html/css/js | lua | javascript | lede/openwrt | python | ruby | shellscript | c, embedded systems | mesh | user interface | embedded systems | routing protocols | firmware development | routing | wireless | software defined networking | monitoring | network | wireless communications | software-defined networking | wifi | web applications | web apps,Social / Communications,2019
GCC,1,,,,2009
Geeklog,2,,,,2010
GenMAPP,1,,,,2009
Gentoo,1,,,,2009
Git Development Community,1,,,,2009
GNOME,11,rust | gobject | gtk+ | gtk | javascript | python | vala | c,end user application | productivity | operating system | desktop applications | desktop environment | desktop | games | design | application | applications | end user applications,End User Applications,2020
GNU Image Manipulation Program,3,,,,2013
GNU Project,8,python | eiffel | lisp | c | posix,operating system | free software | operating systems,Operating Systems,2018
Go OpenOffice,2,,,,2010
Google's Open Source Programs Office,1,,,,2009
GStreamer,4,,,,2012
Hackystat,1,,,,2009
Haiku,9,x86 | unix | c++ | webkit | arm | bsdunix | ffmpeg | posix, desktop integration | media | filesystems | user interface | operating system | desktop | virtualization | filesystem | kernel | frameworks | network | graphics | drivers,Operating Systems,2020
haskell.org,10,cabal | servant | haskell | ghc | codeworld,compilers | haskell | programming languages | functional-programming | build tools | functional programming | education |  education,Programming Languages and Development Tools,2020
Hugin/Panotools,1,,,,2009
Inkscape,11,c++11 | svg | css | gtk+ | gtk | python | c++,geometry |  graphics | vector graphics | web | standards | graphics,Graphics / Video / Audio / Virtual Reality,2020
Jato,1,,,,2009
Joomla!,6,html5/css3 | html | jquery | cms | php | html/css | css | mysql | javascript, object-oriented | web | web development | cms | programming languages | object-oriented | mvc | web application | web applications |  cms,Web,2019
KDE,9,php | cmake | qt | qt5 | c++,wiki | science | desktop applications | desktop | communication | desktop application | mobile | education | graphics,End User Applications,2017
LimeSurvey,3,,,,2011
LLVM Compiler Infrastructure,8,llvm | clang,programming languages and development tools | compilers | compiler api | compiler | code analysis,Programming Languages and Development Tools,2019
Maemo Community,2,,,,2010
Melange,6,,,,2014
Mercurial (a member of the Software Freedom Conservancy),1,,,,2009
MetaBrainz Foundation,2,perl | python | javascript | postgresql,books | music | machine learning | metadata | big data,Data and Databases,2016
Mifos,1,,,,2009
MINIX 3,2,,,,2012
MoinMoin Wiki,4,,,,2013
Mono Project,7,c# | .net | f# | c,programming tools | web development | ide | mobile development | compiler,Programming Languages and Development Tools,2017
Moodle,10,ionic | jquery | sql | php | mysql | javascript | postgresql | angular, education | web application | school systems | school system | e-learning |  web applications | education | web applications | learning management,Social / Communications,2019
Mozilla Project,1,,,,2009
MySQL,1,,,,2009
National Center for Supercomputing Applications,1,,,,2009
Native Client,1,,,,2009
Natural User Interface Group,3,,,,2012
NESCent - National Evolutionary Synthesis Center,2,,,,2010
NetSurf,2,,,,2014
Nmap Security Scanner,9,c/c++ | lua | python | c | c++,network mapping | linux | networking | ipv6 | security,Security,2017
NTP Project,1,,,,2009
OAR,2,,,,2010
OGRE,1,,,,2009
OMII-UK,2,,,,2010
Open64,1,,,,2009
OpenAFS,2,,,,2010
OpenChange (a project of the Free Software Conservancy),1,,,,2009
OpenCog sponsored by the Singularity Institute for Artificial Intelligence,1,,,,2009
OpenICC,3,,,,2012
OpenImageIO,4,,,,2012
OpenMRS,12,xml | java | hibernate | spring | rest | html/css | mysql | javascript | groovy | android | html5,medical record | clinics | open source | medical records |  developing countries | hospitals | science and medicine | health | developing countries | developing world | clinical | open source medical records | ehealth,Science and Medicine,2020
OpenSSH,1,,,,2009
OpenStreetMap,10,java | postgis | docker | c/c++ | sql | javascript | opengl | ruby | python,maps |  maps | open data | gis | geoinformatics |  geoinformatics | crowdsourcing |  crowdsourcing,Data and Databases,2020
openSUSE Project,3,perl | linux | rpm | python | javascript,operating systems | build tools | tools | containers | software quality,Operating Systems,2020
Oregon State University Open Source Lab,2,,,,2010
OSGeo - Open Source Geospatial Foundation ,7,,,,2015
Pardus,2,,,,2010
PHP,1,,,,2009
"Pidgin, Finch and libpurple",5,,,,2015
PKIF project,1,,,,2009
Plan 9 from Bell Labs,5,,,,2014
Plone Foundation,7,rest | zope | html/css | nosql | python | javascript,cms | enterprise applications | content management |  content management,Web,2017
Portland State University,9,openhardware | language-agnostic,new projects | academic projects | individual projects,Other,2017
"Ptolemy Project, University of California, Berkeley",1,,,,2009
Python Software Foundation,12,python | mercurial,security | ui design |  science | science | biology | hardware | programming languages | image analysis | mathematics | machine learning | physics,Programming Languages and Development Tools,2020
R Foundation for Statistical Computing,1,,,,2009
Review Board,4,,,,2012
Rockbox,3,,,,2011
RTEMS Project,12,c/c++ | embeddedsystems | assembly | bsdunix | python | waf | c | posix, embedded systems |  kernel | operating system | real time | embedded systems |  multicore | iot | kernel | multicore |  iot cps | posix,Operating Systems,2020
Ruby on Rails,6,html | rubyonrails | ruby,web development | full stack | web applications | web,Web,2018
Sahana,1,,,,2009
Sakai Foundation,2,,,,2010
Samba,9,cifs | python | c | smb,networks | interoperability | networking |  networking | samba,Data and Databases,2020
Scilab/Digiteo Foundation,1,,,,2009
SCons next-generation build system,1,,,,2009
Scribus Team,2,,,,2011
ScummVM,11,sdl | c/c++ | assembly | lua | opengl | c++,game engines |  game engines |  software preservation | games | game | engines | software preservation | software archeology |  software archeology,End User Applications,2020
SharpDevelop,2,,,,2010
Simple DirectMedia Layer,4,,,,2013
SIP Communicator,2,,,,2010
Subversion,1,,,,2009
Sugar Labs educational platform (a member of the SFC),1,,,,2009
Sunlight Foundation,1,,,,2009
SWIG,2,,,,2012
Systers: Women in Computing,2,,,,2010
Tcl Community Association,1,,,,2009
The Apache Software Foundation,3,java | c/c++ | c++,cloud |  big data | libraries | big data,Programming Languages and Development Tools,2020
The Apertium Project,2,xml | perl | finite-statetechnologies | python | c++,computer-aided translation | human language technologies | natural language processing | morphological analysis | machine translation,Social / Communications,2016
The Aqsis Team,1,,,,2009
The Asterisk Project,2,,,,2010
The Codehaus,3,,,,2011
The Electronic Frontier Foundation/The Tor Project,1,,,,2009
The Enlightenment Project,1,,,,2009
The FreeBSD Project,2,,,,2010
The Freenet Project,1,,,,2009
The Globus Alliance,3,,,,2011
The Honeynet Project,11,golang | python3 | c/c++ | networkstack | html/javascript | honeypots | linux | networking | python | javascript | honeypot | go | android | machinelearning | dataanalysis,honeynet | web development | honeynets | sandbox | honeypots | networking | research | honeypot | deception | malware | security,Security,2020
The Linux Foundation,11,ipp | mysql | gtk | python | cups | c | c++,wireguard | automotive | wireless | kernel | lsb | printing | spdx,Operating Systems,2020
The MacPorts Project,7,react.js | git | html/javascript | make | tcl | frontend | vue.js,macos | command line | build tools | mac os x | package manager,End User Applications,2018
The NetBSD Project,1,,,,2009
The ns-3 Network Simulator Project,10,python | c/c++ | c++,network simulation | simulation | networking |  networking | research and development | research | computer networking,Other,2020
The Perl Foundation,5,perl5 | perl6 | perl | regularexpressions | c,programming languages and development tools | concurrency | web services | functional programming | natural language understanding,Programming Languages and Development Tools,2019
The Syslinux Project,1,,,,2009
The Wine Project,9,win32 | x11 | vulkan | directx | opengl | c, desktop integration | compatibility |  directx | desktop integration | vulkan | 3d | directx | opengl |  3d |  opengl,Other,2020
Thousand Parsec,2,,,,2010
TikiWiki CMS/Groupware,1,,,,2009
TurboGears,1,,,,2009
Tux4Kids,5,,,,2015
TYPO3 Association,5,,,,2014
Umit Project,3,,,,2012
VideoLAN,7,c# | asm | assembly | opengl | vue.js | go | qt | c | c++,vr |  video processing | video | audio | 3d | codecs | web | multimedia | graphics,Graphics / Video / Audio / Virtual Reality,2020
Wikimedia Foundation,10,html | jquery | php | css | javascript | rubyonrails | python | reactjs | android,wiki | wikipedia |  mediawiki | i18n |  i18n |  wiki |  semantic web | wikimedia | encyclopedia | web | input methods | mediawiki | education |  web | semantic web,Web,2020
WinLibre,1,,,,2009
WordPress,5,,,,2014
WorldForge,6,,,,2014
wxWidgets,5,win32 | gtk+ | cocoa | c++,cross-platform | desktop | gui,Programming Languages and Development Tools,2017
X.Org,2,,,,2010
Xelerance Corporation,1,,,,2009
Xiph.Org Foundation,2,,,,2015
XMMS2,2,,,,2010
XWiki,8,java | css | velocity | javascript | css3 | html5,wiki | extensions | structured data |  web platform and services | web development |  structured data | web platform and services |  wiki | platform |  platform |  web applications | web applications,Web,2020
Apache Software Foundation,9,java | javascript | couchdb | python | ruby | erlang | c,cloud | other | libraries | ddd | web | dsl | database | big data,Other,2018
Apertium,9,xml | fsts | bash | python | nlp | c++,natural language processing | machine translation | language technology | lesser-resourced languages | less-resourced languages | grammar,Other,2020
BeagleBoard.org,7,tensorflow | raspberrypi | opencv | linux | beaglebone | hardwareacceleration | javascript | python | linuxkernel | c,coprocessing |  robotics | real time | physical computing | hardware | real-time | embedded | iot | robotics | teaching | machine learning | privacy/security,Programming Languages and Development Tools,2020
BigBlueButton,1,,,,2010
CGAL - Computational Geometry Algorithms Library,3,,,,2012
Debian Project,8,java | c/c++ | django | python | javascript | ruby | c | c++,community | operating system | operating systems | communications | applications | continuous integration | web | packaging,Operating Systems,2018
DocBook Project,2,,,,2012
Dojo Foundation ,1,,,,2010
Dreamwidth Studios,1,,,,2010
Drizzle,3,,,,2012
DuraSpace,2,,,,2011
European Smalltalk User Group (ESUG),1,,,,2010
"European Space Agency, The Advanced Concepts Team",1,,,,2010
Expert Labs,1,,,,2010
Facebook,1,,,,2010
FreedroidRPG,2,,,,2011
Freenet Project Inc,5,,,,2014
"GCC, the GNU Compiler Collection",2,,,,2011
"GenMAPP, Cytoscape, WikiPathways & Reactome",1,,,,2010
Gentoo Foundation,10,c/c++ | perl | sql | shellscript | bash | linux | python | shell | linuxkernel, embedded systems | operating system | embedded systems | linux | operating systems | virtualization | embedded | init systems | application security | embeddded | init | package management | security,Operating Systems,2020
Gephi NGO,1,,,,2010
Git,10,shellscript | git | c | shell, dvcs | version control | dvcs | version-control,Programming Languages and Development Tools,2020
GNU Image Manipulation Program - GIMP,1,,,,2010
Google Caja,1,,,,2010
Google Open Source Programs Office,5,,,,2014
Grameen Foundation,1,,,,2010
Hugin and panotools,1,,,,2010
Inclusive Design Institute,7,html | jquery | php | css | javascript | node.js | html5,accessibility | web development | inclusion | web | web applications | inclusivity,End User Applications,2020
International GeoGebra Institute,4,,,,2015
Jikes RVM,3,,,,2012
Kernel.org - the Linux Kernel Organization,3,,,,2012
LXDE Project,1,,,,2010
Mapnik,2,,,,2011
Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,1,,,,2010
Mercurial Distributed Version Control System,1,,,,2010
MetaBrainz Foundation Inc.,10,perl | react | spark | bigquery | postgres | python | javascript | postgresql | solr,community | open data | data | books | music | metadata | big data,Data and Databases,2020
MINIX 3 Group at the VU,1,,,,2010
Mixxx Digital DJ,1,,,,2010
Mozilla,10,html | react | rust | css | html/css | c++ | webdevelopment | javascript | python | html5 | js,web browser | devtools |  web platform and services | mozilla | browser | open source | firefox | internet | free software | internet freedom | web technologies | information security | web | open web | education | privacy/security,Web,2020
Natural User Interface Group (NUI Group),1,,,,2010
Open Bioinformatics Foundation,8,java | c/c++ | perl | biojs | haskell | php | python | javascript | ruby | d | c++,computational biology | bioinformatics |  web,Science and Medicine,2019
Open Source Computer Vision Library,1,,,,2010
"OPeNDAP, Inc.",1,,,,2010
OpenInkpot project,1,,,,2010
OpenNebula,1,,,,2010
Opticks,1,,,,2010
phpMyAdmin,9,jquery | bootstrap | php | mysql | cakephp | javascript,administrator | mysql | web application | database | developer | web applications,Data and Databases,2019
PLSE at UW,1,,,,2010
PostgreSQL,5,rdbms | perl | sql | postgres | postgresql | ordbms | c,rdbms | sql | data | data management | database | big data,Data and Databases,2020
Princeton Center for Information Technology Policy,1,,,,2010
Puppet (Reductive Labs),1,,,,2010
QEMU development team,1,,,,2010
R Project for Statistical Computing,11,r | fortran | javascript | r-project | c | c++,visualization | data science | statistics |  graphics | machine learning | graphics | data visualization,Programming Languages and Development Tools,2020
Sahana Software Foundation,5,,,,2014
Scilab Consortium/Digiteo Foundation,1,,,,2010
Selenium,2,,,,2011
StatusNet,2,,,,2011
Sugar Labs,9,pygame | gtk+ | gtk | javascript | python | android | c,learning | media | user interface | stem | games | programming | education,End User Applications,2020
Sunlight Labs,2,,,,2011
Tahoe-LAFS,1,,,,2010
Tcl/Tk Community,2,,,,2011
The Eclipse Foundation ,9,java | c/c++ | ide | openj9 | php | xtext | iot | javascript | geo | jakarta | che,cloud | ide | runtime systems | locationtech | developer tools | internet of things | iot | research | frameworks | industry | runtimes,Programming Languages and Development Tools,2019
The GNU Project,4,c/c++ | scheme | python | javascript | operatingsystems | android | guile | c,operating system | operating systems | package managers | gnu | astronomy | free software | reverse engineering | http,Operating Systems,2020
The Java Pathfinder Team,8,jvm | java | javajava | distributedsystems | bytecode | android, verification  | formal methods | concurrency | program analysis |  testing  | software model checking | virtual machine |  symbolic execution | testing | test input generation |  model checking | program analysis  |  environment generation |  test input generation | model checking |  verification of concurrent systems | symbolic execution,Programming Languages and Development Tools,2020
The Mono Project,1,,,,2010
The NetBSD Foundation,9,cprogramming | filesystems | networkstack | virtualization | networking | mips | arm | make | bsd | kernel | security | c | bsdmake,userland | general purpose os | free and open source software | package system | unix | operating systems | kernel | bsd | package management | packaging | real unix,Operating Systems,2020
The NTP Forum,1,,,,2010
The Tor Project/Electronic Frontier Foundation,1,,,,2010
Ubuntu,1,,,,2010
Ushahidi,1,,,,2010
xen.org,2,,,,2011
