Name,Count,Technologies,Topics,Category,Latest Year
AbiWord,5,,,,2013
ASCEND,6,c | c/c++ | python,simulation | solver | mathematical software | system modelling | engineering,Science and Medicine,2016
Association Gephi,1,,,,2009
Atheme.org,1,,,,2009
Audacity,1,,,,2009
Battle for Wesnoth,5,,,,2014
Berkman Center at Harvard University,2,,,,2010
Blender Foundation,11,python | opencl | opengl | vulkan | c++ | c,modeling | simulation | games | 3d | artist tools | rendering | virtual reality | animation | tools | vfx | graphics,Graphics / Video / Audio / Virtual Reality,2020
BlueZ,4,,,,2012
Boost C++ Libraries ,8,c++17 | boost | c++14 | c++ | c++11,c++ tools | library | software engineering | c++ standardization | c++ development,Programming Languages and Development Tools,2018
BRL-CAD,11,javascript | python | opencl | tcl | opengl | qt | c/c++ | tcl/tk,solid geometry | 3d cad geometry | solid modeling | software visualization | real-time computer graphics | 3d | graphics user interface | visualization | data visualization | geometry | cad/cam/cae | 2d/3d graphics | cad | performance | ray tracing,Graphics / Video / Audio / Virtual Reality,2020
BZFlag,1,,,,2009
"Center for the Study of Complex Systems, Univ of Michigan",1,,,,2009
Chromium,3,,,,2013
Comprehensive C Archive Network,1,,,,2009
coreboot,9,openhardware | assembly | assembler | c | x86 | arm,embedded systems | hardware | boot loader | real time | firmware | drivers,Operating Systems,2020
Creative Commons,6,wordpress | javascript | python | postgresql | vue.js | elasticsearch | django,nonprofit | web | nonprofits | copyleft | legal | creative commons,Web,2020
Crystal Space,6,,,,2014
Debian,3,javascript | python | irc | git | c/c++, kernel |  operating system | package managers | packaging | operating systems,Operating Systems,2020
Django Software Foundation,11,django | python,web development | web applications | web,Web,2020
DragonFly BSD,5,,,,2013
Drupal,11,drupal8 | javascript | php | sql | web | webdevelopment | cms | object-oriented | html5 | symfony | contentmanagementsystem,sql | cms | symfony | backend | web development |  web development | mobile-apps | javascript | web | martech | content management | object-oriented | object oriented programming |  cms | php | drupal 8 | web application |  object-oriented |  content management | apps,Web,2020
DSpace Foundation,1,,,,2009
Eclipse Foundation,3,jakartaee | geospatial | java | deeplearning | c/c++ | eclipsejavaide | che,iot & edge |  robotics | java | cloud native java | automotive | eclipse | tools,Other,2020
ES Operating System,1,,,,2009
Etherboot Project,3,,,,2011
Fedora Project & JBoss.org (Red Hat),1,,,,2009
FFmpeg,8,c99 | git | assembly | assembler | c | asm,image processing | subtitles | compressio | image | audio | multimedia | compression | video | filter,Graphics / Video / Audio / Virtual Reality,2020
Fiji,1,,,,2009
Free Software Initiative of Japan,1,,,,2009
Freifunk,9,html | javascript | python | batman | html/css/js | shellscript | olsr | lua | html/css | c | openwrt | ruby | lede/openwrt,embedded systems | routing protocols | user interface | software-defined networking | firmware development | web apps |  embedded systems | software defined networking | wifi | routing | web applications | network | wireless communications | wireless | mesh | monitoring,Social / Communications,2019
GCC,1,,,,2009
Geeklog,2,,,,2010
GenMAPP,1,,,,2009
Gentoo,1,,,,2009
Git Development Community,1,,,,2009
GNOME,11,javascript | python | gtk+ | gtk | c | gobject | vala | rust,operating system | end user application | productivity | games | end user applications | desktop applications | application | desktop environment | desktop | design | applications,End User Applications,2020
GNU Image Manipulation Program,3,,,,2013
GNU Project,8,posix | python | eiffel | lisp | c,operating system | free software | operating systems,Operating Systems,2018
Go OpenOffice,2,,,,2010
Google's Open Source Programs Office,1,,,,2009
GStreamer,4,,,,2012
Hackystat,1,,,,2009
Haiku,9,posix | webkit | bsdunix | unix | c++ | ffmpeg | x86 | arm,operating system | virtualization | graphics | user interface |  desktop integration | filesystems | desktop | frameworks | media | filesystem | drivers | network | kernel,Operating Systems,2020
haskell.org,10,servant | haskell | ghc | codeworld | cabal,education | haskell | programming languages | functional-programming | build tools |  education | functional programming | compilers,Programming Languages and Development Tools,2020
Hugin/Panotools,1,,,,2009
Inkscape,11,python | gtk+ | c++ | svg | gtk | css | c++11, graphics | web | vector graphics | geometry | standards | graphics,Graphics / Video / Audio / Virtual Reality,2020
Jato,1,,,,2009
Joomla!,6,html | mysql | javascript | jquery | php | cms | html/css | html5/css3 | css,mvc | web | cms | object-oriented | web application | programming languages | web development |  cms | web applications |  object-oriented,Web,2019
KDE,9,cmake | php | qt5 | qt | c++,education | communication | desktop applications | desktop application | desktop | mobile | wiki | science | graphics,End User Applications,2017
LimeSurvey,3,,,,2011
LLVM Compiler Infrastructure,8,clang | llvm,compiler | compiler api | code analysis | programming languages and development tools | compilers,Programming Languages and Development Tools,2019
Maemo Community,2,,,,2010
Melange,6,,,,2014
Mercurial (a member of the Software Freedom Conservancy),1,,,,2009
MetaBrainz Foundation,2,javascript | python | perl | postgresql,music | metadata | books | big data | machine learning,Data and Databases,2016
Mifos,1,,,,2009
MINIX 3,2,,,,2012
MoinMoin Wiki,4,,,,2013
Mono Project,7,f# | .net | c# | c,compiler | mobile development | web development | programming tools | ide,Programming Languages and Development Tools,2017
Moodle,10,mysql | javascript | jquery | php | sql | ionic | angular | postgresql,school systems | education | e-learning | learning management | web application |  web applications | school system | web applications |  education,Social / Communications,2019
Mozilla Project,1,,,,2009
MySQL,1,,,,2009
National Center for Supercomputing Applications,1,,,,2009
Native Client,1,,,,2009
Natural User Interface Group,3,,,,2012
NESCent - National Evolutionary Synthesis Center,2,,,,2010
NetSurf,2,,,,2014
Nmap Security Scanner,9,python | c/c++ | lua | c++ | c,networking | network mapping | ipv6 | security | linux,Security,2017
NTP Project,1,,,,2009
OAR,2,,,,2010
OGRE,1,,,,2009
OMII-UK,2,,,,2010
Open64,1,,,,2009
OpenAFS,2,,,,2010
OpenChange (a project of the Free Software Conservancy),1,,,,2009
OpenCog sponsored by the Singularity Institute for Artificial Intelligence,1,,,,2009
OpenICC,3,,,,2012
OpenImageIO,4,,,,2012
OpenMRS,12,mysql | javascript | android | java | xml | rest | groovy | html5 | spring | hibernate | html/css,health | open source medical records |  developing countries | hospitals | science and medicine | clinical | developing world | open source | ehealth | medical record | medical records | clinics | developing countries,Science and Medicine,2020
OpenSSH,1,,,,2009
OpenStreetMap,10,javascript | postgis | python | sql | java | opengl | docker | c/c++ | ruby,crowdsourcing |  crowdsourcing | gis |  geoinformatics | geoinformatics | open data |  maps | maps,Data and Databases,2020
openSUSE Project,3,javascript | python | perl | rpm | linux,containers | build tools | tools | software quality | operating systems,Operating Systems,2020
Oregon State University Open Source Lab,2,,,,2010
OSGeo - Open Source Geospatial Foundation ,7,,,,2015
Pardus,2,,,,2010
PHP,1,,,,2009
"Pidgin, Finch and libpurple",5,,,,2015
PKIF project,1,,,,2009
Plan 9 from Bell Labs,5,,,,2014
Plone Foundation,7,javascript | python | zope | rest | nosql | html/css, content management | enterprise applications | content management | cms,Web,2017
Portland State University,9,openhardware | language-agnostic,new projects | academic projects | individual projects,Other,2017
"Ptolemy Project, University of California, Berkeley",1,,,,2009
Python Software Foundation,12,mercurial | python,hardware | biology | ui design | image analysis | programming languages | physics | mathematics | security |  science | machine learning | science,Programming Languages and Development Tools,2020
R Foundation for Statistical Computing,1,,,,2009
Review Board,4,,,,2012
Rockbox,3,,,,2011
RTEMS Project,12,posix | embeddedsystems | python | bsdunix | c/c++ | assembly | c | waf,operating system |  kernel | embedded systems | posix | real time | iot |  embedded systems |  multicore |  iot cps | multicore | kernel,Operating Systems,2020
Ruby on Rails,6,rubyonrails | html | ruby,web development | web applications | full stack | web,Web,2018
Sahana,1,,,,2009
Sakai Foundation,2,,,,2010
Samba,9,c | smb | cifs | python,networking | samba | networks | interoperability |  networking,Data and Databases,2020
Scilab/Digiteo Foundation,1,,,,2009
SCons next-generation build system,1,,,,2009
Scribus Team,2,,,,2011
ScummVM,11,opengl | sdl | assembly | lua | c/c++ | c++,games | software preservation | software archeology |  software preservation |  software archeology | engines | game engines |  game engines | game,End User Applications,2020
SharpDevelop,2,,,,2010
Simple DirectMedia Layer,4,,,,2013
SIP Communicator,2,,,,2010
